sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit Timing Variations,2016,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,5,Transit,2012,Kepler
1,5,Transit,2012,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2012,Kepler
1,3,Radial Velocity,2016,Multiple Observatories
2,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2012,Kepler
1,2,Transit,2012,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,2,Transit,2012,Kepler
1,2,Transit,2012,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2020,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2020,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2009,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2012,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2013,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,5,Transit,2013,Kepler
1,5,Transit,2013,Kepler
1,5,Transit,2013,Kepler
1,5,Transit,2013,Kepler
1,5,Transit,2013,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2013,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2020,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,4,Transit,2012,Kepler
1,4,Transit,2012,Kepler
1,4,Transit,2012,Kepler
1,4,Radial Velocity,2019,W. M. Keck Observatory
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2013,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2013,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,3,Transit,2013,Kepler
2,3,Transit,2013,Kepler
2,3,Radial Velocity,2013,W. M. Keck Observatory
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2013,Kepler
1,2,Transit,2013,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2009,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2020,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2018,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2013,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2013,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,2,Transit,2016,Kepler
2,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,4,Transit,2016,Kepler
1,4,Transit,2016,Kepler
1,4,Transit,2016,Kepler
1,4,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Orbital Brightness Modulation,2013,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2013,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
2,1,Transit,2013,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2020,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,4,Transit,2012,Kepler
1,4,Transit,2012,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2010,Kepler
1,6,Transit,2012,Kepler
1,6,Transit,2012,Kepler
1,6,Transit,2014,Kepler
1,6,Transit,2014,Kepler
1,6,Transit,2016,Kepler
1,6,Transit,2017,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2012,Kepler
1,3,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,5,Transit,2012,Kepler
1,5,Transit,2012,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit Timing Variations,2019,KOINet
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,3,Transit,2012,Kepler
2,3,Transit,2012,Kepler
2,3,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,5,Transit,2012,Kepler
1,5,Transit,2012,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,5,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,4,Transit,2012,Kepler
1,4,Transit,2012,Kepler
1,4,Transit,2014,Kepler
1,4,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2013,Kepler
1,2,Transit,2013,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Radial Velocity,2020,W. M. Keck Observatory
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2010,Kepler
1,3,Transit,2010,Kepler
1,3,Transit,2010,Kepler
1,8,Transit,2017,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
3,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2013,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2021,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,3,Transit,2013,Kepler
1,3,Transit,2013,Kepler
1,3,Transit,2015,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Radial Velocity,2014,W. M. Keck Observatory
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Radial Velocity,2014,W. M. Keck Observatory
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2014,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,3,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2014,Kepler
1,2,Radial Velocity,2014,W. M. Keck Observatory
2,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2014,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
2,1,Transit,2014,Kepler
1,2,Transit,2016,Kepler
1,2,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2016,Kepler
1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,4,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
1,4,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
1,4,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
1,4,Radial Velocity,2021,Multiple Observatories
1,2,Transit,2017,MEarth Project
1,2,Transit,2018,Multiple Observatories
1,1,Transit,2021,Transiting Exoplanet Survey Satellite (TESS)
2,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS)
2,2,Transit,2021,Transiting Exoplanet Survey Satellite (TESS)
1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,1,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,2,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
1,2,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
1,1,Radial Velocity,2019,Calar Alto Observatory
3,2,Transit,2019,Transiting Exoplanet Survey Satellite (TESS)
3,2,Transit,2022,Transiting Exoplanet Survey Satellite (TESS)
2,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
2,2,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,2,Imaging,2015,Large Binocular Telescope Observatory
1,2,Imaging,2015,Large Binocular Telescope Observatory
1,1,Transit,2007,Multiple Observatories
1,1,Transit,2017,Multiple Observatories
2,1,Transit,2020,Multiple Observatories
1,1,Microlensing,2008,MOA
1,1,Microlensing,2008,MOA
1,1,Microlensing,2009,MOA
1,1,Microlensing,2013,MOA
1,1,Microlensing,2011,MOA
1,1,Microlensing,2010,MOA
1,1,Microlensing,2010,MOA
1,1,Microlensing,2012,MOA
1,1,Microlensing,2018,MOA
1,1,Microlensing,2013,MOA
1,1,Microlensing,2015,MOA
1,1,Microlensing,2012,MOA
1,1,Microlensing,2016,MOA
1,1,Microlensing,2014,MOA
1,1,Microlensing,2018,MOA
1,1,Microlensing,2012,MOA
1,1,Microlensing,2013,MOA
1,1,Microlensing,2017,Multiple Observatories
1,1,Microlensing,2017,MOA
1,1,Microlensing,2014,MOA
1,1,Microlensing,2016,MOA
1,1,Microlensing,2018,MOA
1,1,Microlensing,2017,MOA
1,1,Microlensing,2018,MOA
1,1,Microlensing,2012,MOA
1,1,Microlensing,2019,MOA
2,1,Eclipse Timing Variations,2017,Multiple Observatories
1,1,Radial Velocity,2014,Multiple Observatories
1,1,Radial Velocity,2017,Multiple Observatories
1,1,Radial Velocity,2014,Multiple Observatories
1,1,Radial Velocity,2014,Multiple Observatories
1,1,Radial Velocity,2016,La Silla Observatory
1,1,Transit,2017,Paranal Observatory
1,1,Transit,2020,Paranal Observatory
1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS)
1,1,Transit,2020,Paranal Observatory
1,1,Transit,2021,Paranal Observatory
2,1,Transit,2021,Paranal Observatory
1,1,Transit,2021,Paranal Observatory
1,1,Transit,2021,Paranal Observatory
1,1,Transit,2021,Paranal Observatory
1,1,Transit,2021,Paranal Observatory
1,1,Transit,2018,Paranal Observatory
2,1,Transit,2018,Paranal Observatory
1,1,Transit,2019,Paranal Observatory
1,1,Transit,2019,Paranal Observatory
1,1,Transit,2019,Paranal Observatory
1,1,Transit,2019,Paranal Observatory
1,1,Transit,2019,Paranal Observatory
2,2,Eclipse Timing Variations,2010,Multiple Observatories
2,2,Eclipse Timing Variations,2010,Multiple Observatories
2,1,Eclipse Timing Variations,2019,Multiple Observatories
2,2,Eclipse Timing Variations,2011,Multiple Observatories
2,2,Eclipse Timing Variations,2019,Winer Observatory
1,1,Microlensing,2004,OGLE
1,1,Microlensing,2005,OGLE
1,1,Microlensing,2006,OGLE
1,1,Microlensing,2005,OGLE
1,2,Microlensing,2008,OGLE
1,2,Microlensing,2008,OGLE
2,1,Microlensing,2016,OGLE
1,1,Microlensing,2009,OGLE
2,1,Microlensing,2014,OGLE
1,1,Microlensing,2014,OGLE
1,1,Microlensing,2018,OGLE
1,1,Microlensing,2012,OGLE
1,1,Microlensing,2015,OGLE
1,2,Microlensing,2012,OGLE
1,2,Microlensing,2012,OGLE
1,1,Microlensing,2013,OGLE
1,1,Microlensing,2013,OGLE
1,1,Microlensing,2015,OGLE
1,1,Microlensing,2016,OGLE
1,1,Microlensing,2020,OGLE
1,1,Microlensing,2016,OGLE
1,1,Microlensing,2014,OGLE
1,1,Microlensing,2017,OGLE
2,1,Microlensing,2014,OGLE
1,1,Microlensing,2019,OGLE
1,1,Microlensing,2017,OGLE
1,1,Microlensing,2018,OGLE
1,1,Microlensing,2015,OGLE
1,1,Microlensing,2022,OGLE
1,1,Microlensing,2016,OGLE
1,2,Microlensing,2018,OGLE
1,2,Microlensing,2018,OGLE
1,1,Microlensing,2016,OGLE
1,1,Microlensing,2016,OGLE
1,1,Microlensing,2016,KMTNet
1,1,Microlensing,2016,OGLE
1,1,Microlensing,2019,OGLE
1,1,Microlensing,2019,OGLE
1,1,Microlensing,2020,OGLE
1,1,Microlensing,2017,OGLE
2,1,Microlensing,2017,OGLE
1,1,Microlensing,2019,OGLE
1,1,Microlensing,2017,OGLE
1,1,Microlensing,2017,OGLE
1,1,Microlensing,2020,OGLE
1,1,Microlensing,2018,OGLE
1,1,Microlensing,2018,OGLE
1,1,Microlensing,2020,OGLE
1,1,Microlensing,2018,OGLE
1,1,Microlensing,2020,OGLE
1,1,Microlensing,2020,OGLE
1,1,Microlensing,2021,OGLE
1,1,Microlensing,2018,OGLE
1,1,Microlensing,2020,OGLE
1,1,Microlensing,2018,OGLE
1,1,Microlensing,2018,OGLE
1,1,Microlensing,2022,OGLE
1,1,Microlensing,2020,OGLE
1,1,Microlensing,2021,OGLE
1,1,Microlensing,2019,OGLE
1,1,Microlensing,2020,OGLE
1,1,Microlensing,2019,OGLE
1,1,Microlensing,2021,OGLE
1,2,Microlensing,2019,OGLE
1,2,Microlensing,2019,OGLE
1,1,Microlensing,2021,OGLE
1,1,Microlensing,2020,OGLE
1,1,Microlensing,2021,OGLE
2,1,Microlensing,2020,OGLE
1,1,Microlensing,2021,OGLE
2,1,Microlensing,2021,OGLE
1,1,Microlensing,2021,OGLE
1,1,Microlensing,2021,OGLE
1,1,Transit,2004,OGLE
1,1,Transit,2004,OGLE
1,1,Transit,2004,OGLE
1,1,Transit,2004,OGLE
1,1,Transit,2007,OGLE
1,1,Transit,2007,OGLE
1,1,Transit,2002,OGLE
1,1,Transit,2008,OGLE
1,1,Imaging,2006,Gemini Observatory
1,2,Imaging,2018,Paranal Observatory
1,2,Imaging,2019,European Southern Observatory
4,1,Transit,2012,Kepler
1,1,Transit,2013,Kepler
1,1,Transit,2013,La Silla Observatory
1,1,Pulsar Timing,2017,Multiple Facilities
1,3,Pulsar Timing,1994,Arecibo Observatory
1,3,Pulsar Timing,1992,Arecibo Observatory
1,3,Pulsar Timing,1992,Arecibo Observatory
2,1,Pulsar Timing,2003,Hubble Space Telescope
1,1,Pulsar Timing,2011,Parkes Observatory
1,1,Pulsar Timing,2017,Parkes Observatory
1,1,Radial Velocity,2012,Fred Lawrence Whipple Observatory
2,2,Radial Velocity,2012,Fred Lawrence Whipple Observatory
2,2,Radial Velocity,2016,Roque de los Muchachos Observatory
3,1,Radial Velocity,2016,European Southern Observatory
1,1,Transit,2010,Qatar
1,1,Transit,2019,Qatar
1,1,Transit,2011,Qatar
1,1,Transit,2017,Qatar
1,1,Transit,2017,Qatar
1,1,Transit,2017,Qatar
2,1,Transit,2017,Qatar
1,1,Transit,2019,Qatar
1,1,Transit,2019,Qatar
1,1,Transit,2019,Qatar
2,1,Imaging,2013,W. M. Keck Observatory
2,1,Imaging,2013,Multiple Observatories
2,1,Eclipse Timing Variations,2012,Leoncito Astronomical Complex
1,1,Radial Velocity,2017,La Silla Observatory
2,1,Imaging,2010,Las Campanas Observatory
1,1,Radial Velocity,2022,Subaru Telescope
